Date,Open,High,Low,Close,Volume,Adj Close
1966-02-17,159.125003,162.749997,159.125003,160.249999,2636400,0.771799
1966-02-16,161.500005,161.749998,155.625005,156.999993,5072400,0.756147
1966-02-15,163.625,167.624998,160.000006,161.500005,5005800,0.77782
1966-02-14,165.500003,165.500003,162.500005,163.625,1129800,0.788054
1966-02-11,166.000002,168.624997,164.249996,165.500003,1433600,0.797084
1966-02-10,162.749997,167.375005,162.000005,166.000002,2624400,0.799493
1966-02-09,163.125001,165.249996,161.749998,162.749997,1676600,0.78384
1966-02-08,164.249996,166.249995,158.25,163.125001,4865600,0.785646
1966-02-07,166.749995,166.749995,162.500005,164.249996,3711600,0.791064
1966-02-04,170.999999,170.999999,167.500002,168.000001,4313000,0.806717
1966-02-03,172.624995,175.250004,171.999999,171.999999,2563400,0.825924
1966-02-02,165.124999,173.499998,163.500004,172.624995,2770200,0.828926
1966-02-01,166.249995,166.249995,163.000004,165.124999,1968200,0.792912
1966-01-31,164.500003,171.999999,164.000004,166.749995,3535400,0.800715
1966-01-28,163.625,166.000002,162.500005,164.500003,1215000,0.78991
1966-01-27,161.374994,164.875007,161.374994,163.625,1664400,0.785709
1966-01-26,157.25,162.000005,157.25,161.000005,1482200,0.773104
1966-01-25,155.250002,158.500007,154.999995,156.625004,996200,0.752096
1966-01-24,152.499996,157.499993,152.499996,155.250002,1524600,0.745493
1966-01-21,153.874999,153.874999,150.250005,150.875001,2909600,0.724485
1966-01-20,153.750003,159.874995,153.625006,154.999995,1628000,0.744292
1966-01-19,158.000007,158.000007,152.499996,153.750003,1907400,0.73829
1966-01-18,149.999997,158.000007,149.999997,158.000007,2648600,0.758698
1966-01-17,145.624996,149.624994,145.249993,149.624994,1530800,0.718482
1966-01-14,147.875002,147.875002,145.249993,145.624996,1463600,0.699275
1966-01-13,144.749993,148.499998,144.749993,147.875002,5048000,0.710079
1966-01-12,134.500007,139.875007,134.500007,139.500004,2727200,0.669863
1966-01-11,133.625004,134.500007,133.625004,134.125003,546600,0.644053
1966-01-10,133.75,136.000006,133.374997,133.374997,953400,0.640452
1966-01-07,134.749999,135.000006,132.750001,133.75,1142000,0.642252
1966-01-06,135.500006,135.500006,134.500007,134.749999,765200,0.647054
1966-01-05,135.249999,137.000005,135.249999,135.625002,789600,0.651256
1966-01-04,134.874996,137.000005,134.874996,135.125003,1336400,0.648855
1966-01-03,130.750002,134.625003,130.750002,134.374996,826200,0.645253
1965-12-31,128.499996,130.750002,128.250003,130.750002,838200,0.627847
1965-12-30,128.625007,129.374999,128.250003,128.499996,358200,0.617042
1965-12-29,126.624993,131.499994,124.999998,128.625007,2247600,0.617643
1965-12-28,129.125006,129.125006,126.250004,126.624993,1135800,0.608039
1965-12-27,129.250003,132.750001,129.250003,129.250003,1227000,0.620644
1965-12-23,129.999995,130.250002,126.375001,128.499996,1907400,0.617042
1965-12-22,133.499993,133.625004,127.750004,129.999995,2563400,0.624245
1965-12-21,134.500007,135.374995,133.499993,133.499993,965600,0.641052
1965-12-20,137.500005,137.500005,134.500007,134.500007,1439400,0.645854
1965-12-17,138.125001,138.500004,137.125002,138.000005,1008200,0.66266
1965-12-16,138.500004,138.500004,137.500005,138.125001,874800,0.663261
1965-12-15,138.874993,139.500004,138.500004,138.625001,710400,0.665662
1965-12-14,138.874993,139.625,138.874993,138.874993,977600,0.666862
1965-12-13,137.500005,139.000004,137.500005,137.874994,631800,0.66206
1965-12-10,139.249997,139.249997,136.500006,137.500005,1512200,0.660259
1965-12-09,138.625001,140.500003,137.749998,139.500004,1403000,0.669863
1965-12-08,138.000005,140.249996,137.500005,138.625001,1506600,0.665662
1965-12-07,132.125005,138.000005,132.125005,138.000005,1524600,0.66266
1965-12-06,132.999993,132.999993,128.999996,131.750001,2770200,0.632649
1965-12-03,136.249998,137.000005,133.625004,134.25,729000,0.644653
1965-12-02,138.874993,138.874993,136.249998,136.249998,850400,0.654257
1965-12-01,139.875007,140.375007,138.500004,139.125,1026200,0.668062
1965-11-30,139.000004,140.000003,136.374995,139.875007,1317800,0.671664
1965-11-29,138.000005,140.500003,138.000005,139.000004,1658000,0.667462
1965-11-26,131.999994,136.000006,131.999994,136.000006,1275600,0.653057
1965-11-24,130.625005,132.999993,130.625005,131.750001,765200,0.632649
1965-11-23,131.499994,133.125004,130.250002,130.374998,1767600,0.626046
1965-11-22,132.750001,135.500006,128.999996,131.499994,2211200,0.631448
1965-11-19,127.499996,132.874997,127.499996,132.750001,3590000,0.63745
1965-11-18,125.624994,126.999997,125.624994,126.999997,1305800,0.60984
1965-11-17,123.750006,125.750005,123.750006,124.499998,2083400,0.597835
1965-11-16,119.500001,123.375003,119.500001,122.875003,1840400,0.590032
1965-11-15,117.750002,120.250001,117.750002,118.250002,3122400,0.567823
1965-11-12,118.374998,118.374998,114.999997,116.874999,9276200,0.56122
1965-11-11,118.874998,120.75,117.000003,119.874997,856200,0.575626
1965-11-10,120.374997,120.75,118.874998,118.874998,486000,0.570824
1965-11-09,122.250007,122.250007,119.000001,120.374997,1682400,0.578027
1965-11-08,122.624996,122.875003,121.124997,122.250007,1372800,0.587031
1965-11-05,122.499999,124.124995,122.499999,122.624996,753200,0.588831
1965-11-04,122.875003,123.750006,122.00,122.00,795600,0.58583
1965-11-03,125.250005,125.250005,121.750007,122.875003,1366400,0.590032
1965-11-01,123.624995,125.624994,120.624997,125.250005,1512200,0.601436
1965-10-29,118.500002,123.999999,118.500002,123.624995,1731000,0.588832
1965-10-28,118.374998,120.000001,115.249996,117.874999,2630000,0.561444
1965-10-27,114.749997,119.500001,114.749997,118.374998,2794400,0.563826
1965-10-26,110.499999,113.875001,110.499999,112.999998,2028800,0.538224
1965-10-25,111.625002,113.249998,105.250002,110.00,2308400,0.523935
1965-10-22,109.875003,113.625001,109.875003,111.625002,1822400,0.531675
1965-10-21,110.249999,111.875002,109.75,109.875003,1360800,0.52334
1965-10-20,108.874997,110.375003,107.874997,110.249999,1725200,0.525126
1965-10-19,106.000002,109.75,106.000002,108.874997,2654400,0.518577
1965-10-18,104.374999,106.374998,104.000003,104.874999,741000,0.499524
1965-10-15,104.624999,106.000002,104.374999,104.374999,443000,0.497143
1965-10-14,106.874998,107.000001,104.624999,104.624999,510200,0.498334
1965-10-13,108.000001,108.250001,105.750002,106.874998,631800,0.509051
1965-10-12,106.250002,108.500001,106.250002,108.000001,1105400,0.514409
1965-10-11,103.125,105.874998,103.125,105.874998,1166400,0.504288
1965-10-08,102.249997,103.249996,102.249997,102.499997,1044800,0.488212
1965-10-07,102.499997,102.999997,101.499997,102.249997,661800,0.487021
1965-10-06,101.499997,103.249996,100.125002,102.499997,880400,0.488212
1965-10-05,102.499997,103.249996,101.499997,101.499997,1233000,0.483449
1965-10-04,102.249997,102.999997,102.249997,102.499997,844200,0.488212
1965-10-01,99.999998,103.500003,98.249999,101.249998,5017800,0.482258
1965-09-30,103.125,105.250002,99.999998,99.999998,2691000,0.476305
1965-09-29,107.624997,107.750001,102.499997,103.125,3006800,0.491189
1965-09-28,103.875,108.000001,103.249996,107.624997,2891600,0.512623
1965-09-27,98.999999,105.000003,98.999999,103.875,2715200,0.494761
1965-09-24,97.875003,98.875003,96.624997,97.875003,1731000,0.466183
1965-09-23,97.00,99.249999,96.75,97.875003,1828200,0.466183
1965-09-22,92.750003,97.875003,92.250003,97.00,2697200,0.462016
1965-09-21,93.500002,94.374998,92.250003,92.750003,1275600,0.441773
1965-09-20,93.500002,94.500002,93.500002,93.500002,1172000,0.445345
1965-09-17,90.999996,93.000003,89.499997,93.000003,1803800,0.442963
1965-09-16,91.500003,91.875,89.625001,90.999996,1105400,0.433437
1965-09-15,89.749997,91.750003,89.749997,91.500003,1184400,0.435819
1965-09-14,93.000003,93.000003,88.499998,89.499997,3183200,0.426293
1965-09-13,92.500003,95.750001,92.250003,93.250002,2843000,0.444154
1965-09-10,88.375002,92.500003,88.375002,92.500003,3243800,0.440582
1965-09-09,88.249998,88.875001,87.999998,88.125002,1397000,0.419743
1965-09-08,85.625003,88.499998,85.625003,88.249998,2253600,0.420339
1965-09-07,84.374997,85.50,84.124997,85.375003,1269200,0.406645
1965-09-03,82.124998,84.50,82.000002,84.374997,1518600,0.401882
1965-09-02,81.624998,82.500002,81.500002,82.124998,649800,0.391165
1965-09-01,82.750001,82.750001,81.374999,81.624998,619400,0.388784
1965-08-31,82.500002,82.874998,82.374998,82.750001,643800,0.394142
1965-08-30,81.624998,82.500002,81.374999,82.500002,710400,0.392951
1965-08-27,83.000001,83.374997,81.624998,81.624998,1184400,0.388784
1965-08-26,81.874998,83.374997,81.874998,83.000001,2247600,0.395333
1965-08-25,80.000003,81.500002,80.000003,81.500002,1895400,0.388188
1965-08-24,77.875001,79.750003,77.625001,79.750003,710400,0.379853
1965-08-23,77.875001,78.249997,77.499997,77.875001,631800,0.370922
1965-08-20,77.625001,77.999997,77.625001,77.875001,789600,0.370922
1965-08-19,78.749997,78.875,77.249997,77.375001,886800,0.368541
1965-08-18,79.500003,79.500003,78.749997,78.749997,558800,0.37509
1965-08-17,79.000004,79.750003,78.375,79.750003,904800,0.379853
1965-08-16,79.874999,80.000003,78.499997,79.000004,874800,0.376281
1965-08-13,79.750003,80.374999,79.500003,79.874999,722600,0.380448
1965-08-12,79.874999,80.250003,79.375,79.750003,473600,0.379853
1965-08-11,80.250003,80.624999,79.500003,79.874999,734600,0.380448
1965-08-10,80.250003,81.000002,80.124999,80.250003,1530800,0.382234
1965-08-09,79.000004,80.250003,79.000004,80.250003,1871000,0.382234
1965-08-06,78.499997,79.125,78.125001,78.499997,449400,0.373899
1965-08-05,79.375,79.750003,77.999997,78.499997,1099200,0.373899
1965-08-04,78.249997,79.500003,77.499997,79.375,1360800,0.378067
1965-08-03,76.999998,78.749997,76.999998,78.249997,1913400,0.370327
1965-08-02,77.125001,77.625001,76.249998,76.749998,850400,0.363228
1965-07-30,77.375001,78.125001,76.749998,77.125001,844200,0.365003
1965-07-29,77.499997,78.249997,77.249997,77.375001,1293600,0.366186
1965-07-28,76.249998,77.999997,76.249998,77.499997,2430000,0.366778
1965-07-27,77.249997,77.249997,75.499998,76.249998,2180600,0.360862
1965-07-26,74.875002,77.375001,74.875002,77.375001,2381400,0.366186
1965-07-23,72.75,74.625003,72.75,74.249999,1190600,0.351397
1965-07-22,72.50,73.25,72.25,72.624997,327800,0.343706
1965-07-21,72.75,74.125003,72.50,72.50,759000,0.343114
1965-07-20,74.499999,75.625002,72.124997,72.75,2551400,0.344298
1965-07-19,72.75,74.499999,72.75,74.499999,564600,0.35258
1965-07-16,72.50,72.624997,71.874997,72.624997,321600,0.343706
1965-07-15,73.50,74.375003,72.50,72.50,601200,0.343114
1965-07-14,71.374997,73.50,71.374997,73.50,795600,0.347847
1965-07-13,71.250001,71.624997,71.000001,71.250001,297200,0.337199
1965-07-12,70.874998,72.000001,70.500001,71.250001,321600,0.337199
1965-07-09,70.124998,71.000001,70.124998,70.874998,631800,0.335424
1965-07-08,68.750002,70.374998,68.624999,70.124998,425000,0.331874
1965-07-07,69.124999,69.124999,68.500003,68.750002,613200,0.325367
1965-07-06,69.124999,69.750002,69.000002,69.250002,619400,0.327733
1965-07-02,68.124999,69.124999,68.000003,69.124999,674000,0.327142
1965-07-01,66.875,68.250003,66.249997,68.124999,704600,0.322409
1965-06-30,66.375,67.500003,66.375,66.875,1305800,0.316494
1965-06-29,63.875002,66.499997,63.625002,65.999997,3553400,0.312352
1965-06-28,66.499997,66.749996,63.249999,63.875002,2253600,0.302296
1965-06-25,66.499997,67.874999,66.125,66.499997,2806400,0.314719
1965-06-24,66.875,66.875,65.499997,66.499997,1160000,0.314719
1965-06-23,67.625,68.250003,66.499997,67.000004,461600,0.317085
1965-06-22,67.625,68.874999,67.625,67.625,467400,0.320043
1965-06-21,67.874999,67.874999,67.000004,67.625,358200,0.320043
1965-06-18,69.250002,70.124998,68.000003,68.374999,1117800,0.323592
1965-06-17,69.874998,70.374998,69.250002,69.250002,504000,0.327733
1965-06-16,69.250002,71.000001,69.000002,69.874998,1445600,0.330691
1965-06-15,65.999997,69.500002,65.999997,69.250002,2520800,0.327733
1965-06-14,68.874999,69.500002,65.125001,65.749997,990000,0.311169
1965-06-11,68.750002,69.374998,68.500003,68.874999,528200,0.325959
1965-06-10,69.374998,70.374998,68.500003,68.750002,1287800,0.325367
1965-06-09,71.624997,72.000001,69.000002,69.374998,1876800,0.328325
1965-06-08,72.000001,72.624997,71.374997,71.624997,394400,0.338973
1965-06-07,72.874996,73.50,72.000001,72.000001,588800,0.340748
1965-06-04,71.250001,72.874996,71.250001,72.874996,601200,0.344889
1965-06-03,71.500001,72.75,71.250001,71.250001,838200,0.337199
1965-06-02,72.50,72.50,70.500001,71.500001,1263600,0.338382
1965-06-01,73.00,73.749999,72.624997,72.624997,418800,0.343706
1965-05-28,72.75,73.749999,72.624997,73.00,327800,0.345481
1965-05-27,73.25,73.25,72.000001,72.75,698400,0.344298
1965-05-26,74.249999,74.625003,73.50,73.625003,813800,0.348439
1965-05-25,74.249999,74.875002,73.999999,74.249999,498000,0.351397
1965-05-24,75.999998,75.999998,73.999999,74.249999,753200,0.351397
1965-05-21,75.749998,76.125002,75.749998,76.125002,321600,0.36027
1965-05-20,75.875002,76.375002,75.499998,75.625002,656000,0.357904
1965-05-19,74.999999,75.999998,74.999999,75.875002,819800,0.359087
1965-05-18,74.875002,75.375002,74.875002,74.875002,382400,0.354354
1965-05-17,74.249999,75.125002,74.249999,74.875002,431000,0.354354
1965-05-14,74.249999,74.249999,73.749999,74.249999,400800,0.351397
1965-05-13,73.625003,74.499999,73.625003,74.249999,491600,0.351397
1965-05-12,73.625003,73.999999,73.50,73.50,291600,0.347847
1965-05-11,73.999999,74.375003,73.50,73.625003,461600,0.348439
1965-05-10,73.50,74.625003,73.50,73.999999,498000,0.347847
1965-05-07,73.50,74.375003,73.375003,73.50,607400,0.345497
1965-05-06,73.999999,74.375003,73.50,73.50,607400,0.345497
1965-05-05,74.499999,74.999999,73.625003,73.999999,1069200,0.347847
1965-05-04,73.875003,74.499999,73.875003,74.499999,449400,0.350198
1965-05-03,74.249999,74.249999,72.75,73.749999,1239200,0.346672
1965-04-30,74.875002,74.875002,73.999999,74.375003,801800,0.34961
1965-04-29,75.999998,76.125002,75.125002,75.125002,1117800,0.353135
1965-04-28,76.375002,76.499998,75.999998,75.999998,704600,0.357248
1965-04-27,76.499998,76.749998,76.249998,76.375002,892800,0.359011
1965-04-26,74.375003,76.749998,74.375003,76.499998,1980200,0.359599
1965-04-23,73.375003,74.375003,73.375003,74.125003,807600,0.348435
1965-04-22,73.125003,73.50,73.125003,73.375003,376400,0.344909
1965-04-21,73.00,73.625003,72.000001,73.125003,1032600,0.343734
1965-04-20,73.375003,73.625003,73.00,73.00,753200,0.343147
1965-04-19,72.25,73.375003,72.124997,73.375003,1476000,0.344909
1965-04-15,71.750001,72.50,71.750001,72.25,1670400,0.339621
1965-04-14,69.500002,71.750001,69.500002,71.500001,2284200,0.336096
1965-04-13,69.250002,69.750002,69.250002,69.500002,856200,0.326694
1965-04-12,69.124999,70.250002,69.000002,69.000002,1463600,0.324344
1965-04-09,68.374999,69.500002,68.374999,69.124999,1579400,0.324932
1965-04-08,65.749997,68.750002,65.749997,68.374999,2782200,0.321406
1965-04-07,65.749997,65.999997,65.499997,65.625001,729000,0.308479
1965-04-06,65.875001,66.499997,65.499997,65.749997,1998200,0.309067
1965-04-05,63.375002,66.375,63.249999,65.875001,2350800,0.309655
1965-04-02,62.249999,63.375002,61.50,63.375002,1008200,0.297903
1965-04-01,62.749999,62.875002,61.999999,62.249999,558800,0.292615
1965-03-31,62.249999,63.499998,62.249999,62.749999,1160000,0.294965
1965-03-30,60.625,61.875003,60.625,61.749999,528200,0.290264
1965-03-29,61.25,61.749999,60.375,60.625,977600,0.284976
1965-03-26,63.249999,63.499998,61.25,61.25,850400,0.287914
1965-03-25,63.625002,63.749998,63.125002,63.249999,358200,0.297315
1965-03-24,63.749998,64.499998,62.875002,63.625002,844200,0.299078
1965-03-23,62.749999,64.499998,62.749999,63.749998,868400,0.299666
1965-03-22,62.875002,63.375002,62.625003,62.625003,795600,0.294377
1965-03-19,63.499998,64.499998,62.875002,62.875002,1366400,0.295553
1965-03-18,64.999997,64.999997,63.249999,63.499998,1536600,0.298491
1965-03-17,65.749997,65.749997,64.875001,64.999997,892800,0.305541
1965-03-16,66.875,66.875,65.625001,66.249997,1038600,0.311417
1965-03-15,65.999997,67.750003,65.999997,66.875,984000,0.314355
1965-03-12,66.625,66.625,65.625001,65.749997,1008200,0.309067
1965-03-11,67.250003,67.874999,66.749996,66.749996,747000,0.313768
1965-03-10,67.250003,67.874999,67.000004,67.250003,486000,0.316118
1965-03-09,67.250003,68.250003,66.749996,67.250003,546600,0.316118
1965-03-08,67.125,67.750003,66.625,67.250003,528200,0.316118
1965-03-05,67.250003,67.500003,66.625,67.125,588800,0.31553
1965-03-04,67.500003,67.874999,66.749996,67.250003,674000,0.316118
1965-03-03,68.624999,68.624999,67.500003,67.500003,449400,0.317293
1965-03-02,68.624999,69.250002,68.624999,68.624999,528200,0.322581
1965-03-01,67.874999,69.374998,67.750003,67.750003,668000,0.318468
1965-02-26,67.625,68.000003,65.999997,67.874999,1215000,0.319056
1965-02-25,68.750002,69.250002,67.500003,67.625,1002000,0.317881
1965-02-24,70.500001,70.500001,68.750002,68.750002,1190600,0.323169
1965-02-23,70.250002,70.874998,70.250002,70.500001,783200,0.331395
1965-02-19,70.374998,70.624998,70.000002,70.124998,753200,0.329632
1965-02-18,69.750002,70.500001,69.624998,70.374998,990000,0.330807
1965-02-17,69.374998,69.874998,69.374998,69.750002,522200,0.32787
1965-02-16,69.250002,70.124998,69.124999,69.374998,1828200,0.326107
1965-02-15,67.874999,69.500002,67.500003,69.250002,1968200,0.325519
1965-02-12,67.625,68.374999,67.625,67.874999,886800,0.319056
1965-02-11,67.125,68.250003,67.125,67.375,1494200,0.316705
1965-02-10,65.625001,67.500003,65.625001,67.000004,2514800,0.314943
1965-02-09,65.625001,65.999997,65.375001,65.375001,601200,0.307304
1965-02-08,65.249997,65.999997,64.625001,65.625001,1002000,0.308479
1965-02-05,65.125001,65.249997,64.999997,65.249997,558800,0.304366
1965-02-04,65.125001,65.749997,65.125001,65.125001,473600,0.303783
1965-02-03,65.249997,65.749997,65.125001,65.125001,668000,0.303783
1965-02-02,64.999997,65.499997,64.499998,65.249997,698400,0.304366
1965-02-01,66.125,67.000004,64.625001,64.999997,1688600,0.3032
1965-01-29,66.499997,66.875,66.125,66.125,686000,0.308448
1965-01-28,65.749997,66.749996,65.749997,66.499997,1330200,0.310197
1965-01-27,63.999998,65.375001,63.999998,65.249997,1773800,0.304366
1965-01-26,62.999999,63.749998,62.999999,63.375002,1609400,0.29562
1965-01-25,63.999998,63.999998,62.749999,62.875002,2083400,0.293288
1965-01-22,64.749998,64.749998,63.499998,64.249998,1719000,0.299702
1965-01-21,65.625001,65.875001,64.375001,64.749998,1676600,0.302034
1965-01-20,65.749997,66.375,65.625001,65.625001,1895400,0.306116
1965-01-19,65.749997,65.749997,64.249998,65.749997,4446800,0.306699
1965-01-18,66.499997,66.499997,64.499998,66.249997,3079800,0.309031
