Date,Open,High,Low,Close,Volume,Adj Close
1994-12-28,987.599976,989.849976,975.969971,975.969971,000,975.969971
1994-12-27,990.630005,990.630005,984.97998,987.539978,000,987.539978
1994-12-23,996.190002,996.190002,987.48999,988.869995,000,988.869995
1994-12-22,987.50,1003.609985,987.50,994.340027,000,994.340027
1994-12-21,965.73999,982.169983,965.73999,982.169983,000,982.169983
1994-12-20,956.51001,966.190002,949.830017,966.190002,000,966.190002
1994-12-19,953.27002,958.219971,951.039978,957.25,000,957.25
1994-12-16,950.789978,951.440002,934.119995,946.599976,000,946.599976
1994-12-15,945.549988,964.820007,945.549988,950.77002,000,950.77002
1994-12-14,901.559998,937.150024,901.559998,937.150024,000,937.150024
1994-12-13,897.960022,903.02002,897.559998,900.409973,000,900.409973
1994-12-12,910.539978,913.799988,893.940002,895.77002,000,895.77002
1994-12-09,916.169983,919.609985,900.570007,911.26001,000,911.26001
1994-12-08,949.820007,949.820007,925.340027,925.340027,000,925.340027
1994-12-07,954.609985,962.580017,951.23999,951.679993,000,951.679993
1994-12-06,963.450012,966.440002,953.679993,953.679993,000,953.679993
1994-12-05,979.77002,979.77002,960.530029,963.880005,000,963.880005
1994-12-02,986.059998,986.179993,973.50,977.73999,000,977.73999
1994-12-01,1011.710022,1011.710022,986.130005,986.130005,000,986.130005
1994-11-30,1003.109985,1013.130005,1002.159973,1013.130005,000,1013.130005
1994-11-29,1007.140015,1008.98999,1000.289978,1003.690002,000,1003.690002
1994-11-28,1015.23999,1017.210022,1005.22998,1005.22998,000,1005.22998
1994-11-25,1008.47998,1011.52002,1005.960022,1011.52002,000,1011.52002
1994-11-24,1007.73999,1016.650024,1005.679993,1007.539978,000,1007.539978
1994-11-23,1010.820007,1010.900024,990.090027,1001.799988,000,1001.799988
1994-11-22,1042.680054,1042.680054,1025.160034,1026.180054,000,1026.180054
1994-11-21,1048.290039,1049.670044,1042.420044,1045.380005,000,1045.380005
1994-11-18,1051.689941,1052.719971,1045.459961,1048.880005,000,1048.880005
1994-11-17,1063.849976,1063.949951,1051.709961,1052.47998,000,1052.47998
1994-11-16,1076.23999,1079.640015,1063.150024,1063.150024,000,1063.150024
1994-11-15,1050.079956,1069.73999,1050.079956,1069.73999,000,1069.73999
1994-11-14,1030.77002,1044.310059,1030.560059,1044.310059,000,1044.310059
1994-11-11,1030.75,1030.790039,1025.48999,1029.869995,000,1029.869995
1994-11-10,1051.280029,1051.280029,1030.849976,1030.849976,000,1030.849976
1994-11-09,1058.48999,1058.76001,1051.150024,1051.51001,000,1051.51001
1994-11-08,1070.670044,1070.670044,1050.130005,1057.959961,000,1057.959961
1994-11-07,1076.01001,1077.52002,1058.180054,1070.140015,000,1070.140015
1994-11-04,1069.219971,1082.25,1069.219971,1074.410034,000,1074.410034
1994-11-03,1091.079956,1091.079956,1066.459961,1066.459961,000,1066.459961
1994-11-01,1107.930054,1107.930054,1087.72998,1093.579956,000,1093.579956
1994-10-31,1122.189941,1122.719971,1105.609985,1108.849976,000,1108.849976
1994-10-28,1104.459961,1119.140015,1104.459961,1113.040039,000,1113.040039
1994-10-27,1105.040039,1105.22998,1100.699951,1101.73999,000,1101.73999
1994-10-26,1103.550049,1112.400024,1103.550049,1105.540039,000,1105.540039
1994-10-25,1108.180054,1108.180054,1099.790039,1102.22998,000,1102.22998
1994-10-24,1115.390015,1117.040039,1107.359985,1109.069946,000,1109.069946
1994-10-21,1124.209961,1124.209961,1114.420044,1114.420044,000,1114.420044
1994-10-20,1120.709961,1126.569946,1120.349976,1124.390015,000,1124.390015
1994-10-19,1119.420044,1123.699951,1116.069946,1118.859985,000,1118.859985
1994-10-18,1126.47998,1128.469971,1117.910034,1118.73999,000,1118.73999
1994-10-17,1131.569946,1136.849976,1126.119995,1126.119995,000,1126.119995
1994-10-14,1138.48999,1138.48999,1128.449951,1128.449951,000,1128.449951
1994-10-13,1137.819946,1139.150024,1132.560059,1135.670044,000,1135.670044
1994-10-12,1136.599976,1143.160034,1136.599976,1137.00,000,1137.00
1994-10-11,1117.939941,1134.099976,1117.939941,1128.290039,000,1128.290039
1994-10-10,1117.410034,1117.410034,1097.339966,1110.119995,000,1110.119995
1994-10-07,1145.180054,1145.180054,1122.329956,1122.329956,000,1122.329956
1994-10-06,1136.300049,1145.949951,1136.300049,1143.430054,000,1143.430054
1994-10-05,1124.619995,1143.469971,1124.619995,1134.52002,000,1134.52002
1994-10-04,1126.339966,1127.51001,1122.160034,1125.660034,000,1125.660034
1994-10-03,1133.47998,1136.630005,1127.349976,1127.349976,000,1127.349976
1994-09-30,1131.079956,1132.550049,1123.140015,1129.76001,000,1129.76001
1994-09-29,1142.969971,1145.089966,1133.680054,1133.680054,000,1133.680054
1994-09-28,1152.880005,1158.880005,1140.829956,1140.829956,000,1140.829956
1994-09-27,1159.099976,1159.099976,1149.599976,1149.599976,000,1149.599976
1994-09-26,1171.72998,1173.709961,1156.189941,1157.180054,000,1157.180054
1994-09-23,1178.140015,1180.339966,1166.030029,1170.319946,000,1170.319946
1994-09-22,1194.47998,1194.47998,1178.150024,1179.880005,000,1179.880005
1994-09-21,1183.25,1192.459961,1183.25,1191.140015,000,1191.140015
1994-09-20,1182.01001,1185.650024,1177.02002,1185.650024,000,1185.650024
1994-09-19,1187.77002,1189.599976,1177.380005,1180.660034,000,1180.660034
1994-09-16,1180.589966,1186.430054,1180.589966,1185.27002,000,1185.27002
1994-09-15,1174.959961,1179.719971,1174.73999,1176.060059,000,1176.060059
1994-09-14,1175.709961,1182.290039,1173.839966,1173.839966,000,1173.839966
1994-09-13,1167.900024,1170.930054,1163.959961,1169.109985,000,1169.109985
1994-09-12,1182.410034,1182.410034,1166.630005,1169.050049,000,1169.050049
1994-09-09,1184.140015,1187.969971,1173.300049,1181.660034,000,1181.660034
1994-09-08,1165.339966,1181.170044,1165.339966,1181.170044,000,1181.170044
1994-09-07,1176.27002,1181.300049,1163.150024,1163.150024,000,1163.150024
1994-09-06,1160.300049,1172.469971,1157.97998,1172.23999,000,1172.23999
1994-09-05,1161.839966,1162.51001,1155.819946,1159.51001,000,1159.51001
1994-09-02,1157.680054,1160.880005,1157.540039,1160.880005,000,1160.880005
1994-09-01,1135.199951,1157.109985,1135.199951,1156.339966,000,1156.339966
1994-08-30,1119.75,1130.01001,1112.949951,1130.01001,000,1130.01001
1994-08-29,1116.310059,1123.98999,1116.069946,1120.369995,000,1120.369995
1994-08-26,1135.089966,1137.839966,1103.829956,1111.780029,000,1111.780029
1994-08-25,1147.849976,1150.390015,1136.140015,1136.140015,000,1136.140015
1994-08-24,1147.900024,1153.52002,1138.00,1141.569946,000,1141.569946
1994-08-23,1150.73999,1150.73999,1142.180054,1146.349976,000,1146.349976
1994-08-22,1145.77002,1154.910034,1145.77002,1150.199951,000,1150.199951
1994-08-19,1132.23999,1140.699951,1129.449951,1140.699951,000,1140.699951
1994-08-18,1129.030029,1138.189941,1129.030029,1136.339966,000,1136.339966
1994-08-17,1114.949951,1127.280029,1114.949951,1126.140015,000,1126.140015
1994-08-16,1094.040039,1108.469971,1094.040039,1108.180054,000,1108.180054
1994-08-15,1105.109985,1109.469971,1092.800049,1092.800049,000,1092.800049
1994-08-12,1114.140015,1116.119995,1105.290039,1105.290039,000,1105.290039
1994-08-11,1093.689941,1111.47998,1093.689941,1111.47998,000,1111.47998
1994-08-10,1075.170044,1092.800049,1075.170044,1092.800049,000,1092.800049
1994-08-09,1075.060059,1077.949951,1070.839966,1073.589966,000,1073.589966
1994-08-08,1090.589966,1090.589966,1075.829956,1076.339966,000,1076.339966
1994-08-05,1083.48999,1089.819946,1080.719971,1089.150024,000,1089.150024
1994-08-04,1079.859985,1086.800049,1075.23999,1086.800049,000,1086.800049
1994-08-03,1075.800049,1079.300049,1067.25,1079.060059,000,1079.060059
1994-08-02,1061.560059,1077.26001,1061.560059,1075.189941,000,1075.189941
1994-08-01,1029.579956,1056.349976,1029.579956,1056.339966,000,1056.339966
1994-07-29,1027.670044,1027.900024,1024.560059,1027.51001,000,1027.51001
1994-07-28,1021.50,1026.939941,1019.700012,1026.300049,000,1026.300049
1994-07-27,1009.75,1020.190002,1009.75,1020.190002,000,1020.190002
1994-07-26,1004.27002,1009.190002,1003.780029,1008.309998,000,1008.309998
1994-07-25,1002.960022,1005.169983,1001.51001,1004.380005,000,1004.380005
1994-07-22,997.26001,1003.25,997.26001,1000.460022,000,1000.460022
1994-07-21,1010.76001,1010.76001,996.359985,996.359985,000,996.359985
1994-07-20,998.559998,1010.140015,997.349976,1009.719971,000,1009.719971
1994-07-19,1006.849976,1006.849976,998.950012,999.200012,000,999.200012
1994-07-18,1013.450012,1014.049988,1005.049988,1005.049988,000,1005.049988
1994-07-15,1014.409973,1014.409973,1008.090027,1012.109985,000,1012.109985
1994-07-14,990.900024,1010.799988,990.900024,1010.799988,000,1010.799988
1994-07-13,986.549988,991.070007,984.25,989.570007,000,989.570007
1994-07-12,986.400024,987.190002,984.26001,985.619995,000,985.619995
1994-07-11,989.219971,994.049988,986.609985,988.880005,000,988.880005
1994-07-08,980.280029,987.780029,975.710022,987.780029,000,987.780029
1994-07-07,994.659973,994.659973,981.369995,981.369995,000,981.369995
1994-07-06,1004.380005,1004.380005,994.880005,995.359985,000,995.359985
1994-07-05,999.330017,1004.059998,999.299988,1004.059998,000,1004.059998
1994-07-04,1004.090027,1008.390015,999.559998,999.559998,000,999.559998
1994-07-01,1008.429993,1008.429993,1003.76001,1003.76001,000,1003.76001
1994-06-30,1009.599976,1012.070007,1009.599976,1011.580017,000,1011.580017
1994-06-29,1005.549988,1010.109985,1002.690002,1010.109985,000,1010.109985
1994-06-28,1008.590027,1009.539978,1004.50,1006.919983,000,1006.919983
1994-06-27,1003.01001,1003.52002,996.900024,1003.52002,000,1003.52002
1994-06-24,1000.97998,1021.119995,1000.97998,1015.030029,000,1015.030029
1994-06-23,1017.27002,1017.27002,1003.50,1003.50,000,1003.50
1994-06-22,1005.659973,1015.429993,995.789978,1015.429993,000,1015.429993
1994-06-21,1030.369995,1030.369995,1011.359985,1011.460022,000,1011.460022
1994-06-20,1040.47998,1041.930054,1029.459961,1035.459961,000,1035.459961
1994-06-17,1032.72998,1038.040039,1031.109985,1038.040039,000,1038.040039
1994-06-16,1028.689941,1033.97998,1024.98999,1032.390015,000,1032.390015
1994-06-15,1015.809998,1030.060059,1015.070007,1028.949951,000,1028.949951
1994-06-14,1017.590027,1017.590027,1006.900024,1013.48999,000,1013.48999
1994-06-13,1024.680054,1033.310059,1016.72998,1017.929993,000,1017.929993
1994-06-10,983.789978,1016.97998,983.789978,1016.97998,000,1016.97998
1994-06-09,970.059998,981.719971,964.849976,981.719971,000,981.719971
1994-06-08,972.190002,975.460022,968.380005,969.309998,000,969.309998
1994-06-07,969.47998,979.47998,969.47998,972.419983,000,972.419983
1994-06-06,966.719971,974.450012,962.280029,970.059998,000,970.059998
1994-06-03,957.51001,965.48999,948.349976,965.48999,000,965.48999
1994-06-02,981.119995,981.119995,953.099976,955.440002,000,955.440002
1994-06-01,991.599976,992.090027,976.26001,982.799988,000,982.799988
1994-05-31,996.679993,997.969971,991.859985,993.72998,000,993.72998
1994-05-30,1000.650024,1003.590027,995.469971,996.109985,000,996.109985
1994-05-27,999.190002,1005.48999,999.190002,1000.109985,000,1000.109985
1994-05-26,986.880005,1000.849976,986.25,997.049988,000,997.049988
1994-05-24,997.710022,997.710022,984.890015,987.26001,000,987.26001
1994-05-23,1000.169983,1001.799988,998.00,999.099976,000,999.099976
1994-05-20,1003.50,1003.50,993.940002,1001.159973,000,1001.159973
1994-05-19,1010.799988,1010.799988,1000.50,1002.97998,000,1002.97998
1994-05-18,995.349976,1010.27002,995.349976,1010.27002,000,1010.27002
1994-05-17,997.940002,997.940002,991.960022,991.960022,000,991.960022
1994-05-16,1005.23999,1005.23999,997.840027,997.840027,000,997.840027
1994-05-13,996.950012,1007.299988,994.960022,1004.549988,000,1004.549988
1994-05-12,1005.419983,1005.590027,995.02002,996.919983,000,996.919983
1994-05-11,1003.969971,1023.299988,1003.969971,1008.669983,000,1008.669983
1994-05-10,986.599976,999.47998,983.450012,999.47998,000,999.47998
1994-05-09,1009.580017,1009.580017,990.630005,990.630005,000,990.630005
1994-05-06,1007.659973,1011.570007,999.599976,1011.570007,000,1011.570007
1994-05-05,1025.660034,1025.660034,1002.75,1007.01001,000,1007.01001
1994-05-04,1040.439941,1040.439941,1023.52002,1028.25,000,1028.25
1994-05-03,1054.130005,1054.130005,1041.660034,1042.02002,000,1042.02002
1994-04-29,1053.640015,1054.50,1043.119995,1054.50,000,1054.50
1994-04-28,1051.670044,1058.410034,1051.670044,1055.339966,000,1055.339966
1994-04-27,1051.650024,1055.540039,1050.640015,1053.349976,000,1053.349976
1994-04-26,1065.00,1067.75,1053.469971,1053.469971,000,1053.469971
1994-04-25,1043.609985,1061.410034,1043.609985,1059.52002,000,1059.52002
1994-04-22,1033.73999,1043.439941,1033.73999,1038.869995,000,1038.869995
1994-04-21,1036.73999,1037.900024,1028.910034,1028.910034,000,1028.910034
1994-04-20,1037.390015,1040.189941,1032.140015,1039.660034,000,1039.660034
1994-04-19,1047.300049,1047.300049,1034.01001,1036.040039,000,1036.040039
1994-04-18,1037.619995,1050.26001,1037.619995,1050.26001,000,1050.26001
1994-04-15,1020.52002,1033.660034,1020.409973,1033.660034,000,1033.660034
1994-04-14,1028.530029,1028.530029,1014.72998,1021.299988,000,1021.299988
1994-04-13,1026.400024,1045.23999,1026.400024,1029.449951,000,1029.449951
1994-04-12,981.140015,1025.420044,981.140015,1024.819946,000,1024.819946
1994-04-11,961.869995,974.640015,955.679993,973.340027,000,973.340027
1994-04-08,966.690002,970.25,961.950012,961.950012,000,961.950012
1994-04-07,968.47998,968.719971,958.789978,966.179993,000,966.179993
1994-04-06,953.830017,971.25,953.830017,964.51001,000,964.51001
1994-04-05,928.190002,939.309998,920.280029,939.309998,000,939.309998
1994-04-04,958.679993,958.679993,928.330017,928.330017,000,928.330017
1994-04-01,954.48999,959.940002,954.48999,959.940002,000,959.940002
1994-03-31,964.030029,964.030029,952.719971,952.719971,000,952.719971
1994-03-30,959.320007,974.599976,958.530029,966.77002,000,966.77002
1994-03-29,950.880005,961.780029,949.719971,961.780029,000,961.780029
1994-03-28,964.400024,964.400024,942.349976,951.429993,000,951.429993
1994-03-25,971.22998,977.799988,966.200012,970.099976,000,970.099976
1994-03-24,1005.820007,1005.820007,979.940002,983.52002,000,983.52002
1994-03-23,971.719971,999.950012,971.719971,999.950012,000,999.950012
1994-03-22,947.169983,970.669983,936.799988,967.47998,000,967.47998
1994-03-21,1005.51001,1005.51001,954.179993,954.179993,000,954.179993
1994-03-18,1028.400024,1028.400024,996.619995,1007.059998,000,1007.059998
1994-03-17,1046.640015,1046.640015,1027.199951,1027.199951,000,1027.199951
1994-03-11,1043.77002,1050.150024,1040.560059,1046.47998,000,1046.47998
1994-03-10,1054.709961,1054.709961,1043.439941,1046.00,000,1046.00
1994-03-09,1063.140015,1070.109985,1046.97998,1056.430054,000,1056.430054
1994-03-08,1047.689941,1056.300049,1035.619995,1056.300049,000,1056.300049
1994-03-07,1067.77002,1072.469971,1045.719971,1045.719971,000,1045.719971
1994-03-04,1070.959961,1074.969971,1059.300049,1064.339966,000,1064.339966
1994-03-03,1089.47998,1096.439941,1067.97998,1070.579956,000,1070.579956
1994-03-02,1109.660034,1109.660034,1086.25,1086.25,000,1086.25
1994-03-01,1124.959961,1125.630005,1110.449951,1113.410034,000,1113.410034
1994-02-28,1127.47998,1131.140015,1121.199951,1125.630005,000,1125.630005
1994-02-25,1138.150024,1138.150024,1114.189941,1124.109985,000,1124.109985
1994-02-24,1150.900024,1157.060059,1144.390015,1146.410034,000,1146.410034
1994-02-23,1109.180054,1141.050049,1109.180054,1141.050049,000,1141.050049
1994-02-22,1094.119995,1115.790039,1094.119995,1104.449951,000,1104.449951
1994-02-21,1086.430054,1092.849976,1085.630005,1086.910034,000,1086.910034
1994-02-18,1070.869995,1091.579956,1065.01001,1086.72998,000,1086.72998
1994-02-17,1080.609985,1085.01001,1072.140015,1072.140015,000,1072.140015
1994-02-16,1094.609985,1099.780029,1081.130005,1081.130005,000,1081.130005
1994-02-15,1092.97998,1092.97998,1083.069946,1087.209961,000,1087.209961
1994-02-14,1110.119995,1110.119995,1092.040039,1093.300049,000,1093.300049
1994-02-08,1100.02002,1117.420044,1100.02002,1108.719971,000,1108.719971
1994-02-07,1132.680054,1132.680054,1091.050049,1094.02002,000,1094.02002
1994-02-04,1155.150024,1155.150024,1143.880005,1147.319946,000,1147.319946
1994-02-03,1151.640015,1158.130005,1150.209961,1150.209961,000,1150.209961
1994-02-02,1114.319946,1151.630005,1114.319946,1148.040039,000,1148.040039
1994-01-31,1092.530029,1109.140015,1091.359985,1106.98999,000,1106.98999
1994-01-28,1081.810059,1095.50,1075.560059,1090.060059,000,1090.060059
1994-01-27,1034.939941,1074.23999,1030.699951,1074.23999,000,1074.23999
1994-01-26,1006.190002,1029.310059,967.919983,1029.310059,000,1029.310059
1994-01-25,1061.410034,1061.410034,1011.799988,1011.799988,000,1011.799988
1994-01-24,1067.890015,1081.339966,1064.550049,1064.550049,000,1064.550049
1994-01-21,1054.359985,1078.72998,1053.109985,1063.76001,000,1063.76001
1994-01-20,1080.790039,1080.790039,1045.97998,1053.209961,000,1053.209961
1994-01-19,1113.390015,1113.390015,1081.040039,1081.780029,000,1081.780029
1994-01-18,1103.040039,1116.609985,1085.560059,1110.219971,000,1110.219971
1994-01-17,1140.359985,1140.359985,1099.780029,1104.140015,000,1104.140015
1994-01-14,1057.23999,1134.140015,1057.23999,1134.140015,000,1134.140015
1994-01-13,1071.290039,1083.48999,1005.940002,1029.170044,000,1029.170044
1994-01-12,1134.310059,1134.310059,1015.140015,1066.219971,000,1066.219971
1994-01-11,1208.689941,1208.689941,1139.550049,1139.550049,000,1139.550049
1994-01-10,1200.650024,1220.640015,1200.650024,1206.75,000,1206.75
1994-01-07,1245.27002,1245.27002,1180.959961,1190.72998,000,1190.72998
1994-01-06,1306.930054,1306.930054,1248.689941,1248.689941,000,1248.689941
1994-01-05,1321.51001,1332.040039,1314.459961,1314.459961,000,1314.459961
1994-01-04,1292.550049,1320.550049,1289.719971,1313.349976,000,1313.349976
1994-01-03,1278.609985,1290.859985,1273.630005,1288.849976,000,1288.849976
1993-12-31,1233.97998,1275.319946,1233.97998,1275.319946,000,1275.319946
1993-12-30,1239.949951,1242.650024,1216.589966,1231.72998,000,1231.72998
1993-12-29,1226.180054,1243.699951,1226.180054,1231.859985,000,1231.859985
